Protein,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
A1BG,159755561.3726536,84911367.92819215,158110585.95847788,120183449.74621752,263857386.73246175,142349244.49631593,211775443.70945862,71579999.35810518,80608471.06291942,65911041.818799764,83325574.32198486,51168042.49856331,86135284.40504086,88708455.91887093,136407601.4859807,23649655.8882211,212292781.6483518,71990996.98845226
A2M,2560266369.055429,1070615756.2925042,1095014903.9061594,755359038.9859169,2950287458.597138,3225203956.6652474,3737369069.9342127,1966763147.8412693,944777773.7432618,675527173.6234415,1681134201.5525572,951485670.351727,2399615169.134905,1446413598.4382856,2252323963.7848096,618389135.1313614,2100362256.5418935,643334855.2425143
AAR2,1729414.5887716338,2698352.819949217,358032.36718364304,1022851.82758874,359731.40656743845,1262463.0050266318,1589179.6432088767,2864853.849280644,1688223.2289086173,1198604.1220924438,1547435.187997794,2486468.4490530463,1129472.899691461,2297503.639943974,1682141.6534319809,1611826.4711210986,565144.4257791932,180795.370351867
AARS1,103441140.38200429,125156693.30895883,75575681.7513935,162894240.53238907,97898622.62791389,139653434.84829062,135627469.7585862,101610149.28249043,61220120.2287781,82592719.70986739,43870262.80495806,97949203.29591207,45644339.47889399,116115345.9286615,56109957.68267842,94301729.2060471,63143600.36032238,255973016.8690964
AARS2,,2989791.7528204573,,7274055.28379502,495866.7358127176,16502164.43065803,336254.029015823,8000391.927860605,,374829.0973204204,216506.44603005232,,,,,,1958554.4825602232,13795108.761072235
ABCE1,76619032.84115522,261455349.4663996,88742280.56309982,291719471.3550621,95889704.91142401,464339361.4276654,87999217.04393227,190560751.2754645,55601109.66661278,93190964.57028598,62471357.22079467,112117496.87832339,46905334.673602656,226114545.98905373,36556985.797748126,153839956.23171395,93002349.20654486,262642109.80746534
ABCF1,5458292.130603192,37699472.35056279,34621542.45222823,49467957.96402342,8381935.853863442,34605732.52657701,27503333.893592194,14275490.437053364,14531091.80663341,4147316.043879372,12716667.207068633,12075797.479600467,13572944.512946453,13975400.693478566,12083070.904545847,27757974.565884285,22712329.691624135,75644147.09019323
ABHD10,20201701.030258793,16731040.610233136,25955161.131079584,38536179.80038586,26616811.47583058,38462926.76644729,10878161.946348878,9783671.562800352,9143892.16682428,7420443.068683813,5789183.962970479,5946892.3875808995,6823450.459812097,17131877.276147567,7779388.41089294,7735183.167453328,11758522.999279048,34209949.92712291
ABHD11,25047156.25822877,24841404.058510713,11398324.95369252,91805138.22215724,15940706.674911592,25056077.58106946,29029512.268385448,26211992.41026134,5109975.996902192,14558876.609995803,6304156.393061746,23883857.628981393,11184465.566398397,27181992.494859096,7369798.423756963,16897192.096679784,8923374.997285977,78079650.113902
ABHD14B,52552724.88363677,107463028.90430035,39005063.96616717,191837767.8860965,23910603.810433675,119099023.71179673,20603842.74910529,86905145.9961772,25931121.189510297,22721021.59960364,59019590.671928495,33234523.587963045,70293859.3335323,86543015.57638578,60518363.945782654,35157150.40671161,22419380.622463115,207459179.6525192
ABI3BP,6083230.765729466,12597157.44066241,18043341.746485125,25311544.30970778,15052883.402076766,13771010.56489494,12747662.710741837,5493348.802595166,13090490.25793277,8023382.98575904,11482775.595998997,13330177.862247229,19861062.051231246,7002103.036020573,5662401.576250181,11978655.71678609,9419834.208137017,30843663.679649055
ABLIM1,3547608.1230703196,4691459.803583747,4301062.662395001,9338787.398851976,4328680.441335383,5225622.8571350295,6732353.9668682935,3710537.916626853,4064053.4006670704,2094376.7738239488,3824533.076780723,3586410.168376101,3056480.172539494,5503275.960273764,3120003.375160354,3397194.419544527,2893695.2587781586,8722378.052581187
ABRAXAS2,4496908.177059847,4458368.021514681,158816005.7597765,669772.8959452859,215520035.6051044,3163806.0877287867,6053339.208591087,8419993.884890484,1204022223.3573058,56438754.05380519,353218347.79468316,71386838.14882699,179009608.0607138,22749415.533285104,118991390.53303142,4937139.203466207,139437240.24386895,2834057.516828667
ACAA1,56495132.2315953,27903239.89510678,24265518.874409314,43194187.14100693,31864877.48609302,27520303.601305023,13387969.770459535,15453906.518169595,1687729.746561958,2200294.911013484,6162653.712413799,4587082.648644568,690336.4794215149,17114009.67125908,2104365.7664926345,,7144774.890897191,39876046.10077638
ACAA2,527283499.27364886,290242724.25766605,341773750.0012831,270496195.38511837,434336855.3544542,1067110687.1351781,318090099.93542075,304722259.89455587,135386728.29344147,126289869.82433777,119438131.27408841,301078832.5248897,116262939.66215159,283893169.97771996,168149397.64999005,250528556.72609997,220253572.8216526,525529395.20985913
ACAD10,2181534.0252072187,811677.6301367398,117068.00590791104,,1138594.2484887666,482071.65444536257,3186408.3684192114,1407748.3972514437,303853.8742855721,368062.86150011583,,515575.8940079438,,298706.9494199935,,97182.00513957137,697326.3918044834,3261268.622354797
ACAD9,15061125.443137962,17109668.523783892,1112758208.649258,265323770.64048305,12447743.749696048,32200900.99783164,23011406.409428313,22024571.927681647,6543189.027428502,7684155.950529111,3715240.485676008,6349684.4048703415,4161380.779705934,18980893.413891666,4198890.795475276,10969007.972225154,6697945.483703058,23619183.799347438
ACADM,6943919.084889023,3522140.9263427816,6066194.340813534,57695308.18043796,18333602.29447025,42151920.27469462,37592337.568458915,9603816.534532271,1915731.1999853065,1028833.64441688,3223415.778791926,12211669.337315314,9386125.25876272,6758332.181052207,17075571.40121501,1037571.5509659756,7724745.763134988,116321100.57174733
ACADS,102161973.75191636,14224113.691452242,147489593.78785217,68573294.12149164,83740447.15213421,97873591.07988262,95312919.99949434,94319515.70411034,32209265.24178629,9514549.669568218,50300881.87856132,10931161.985141583,58402296.63024932,87035126.2547768,42952566.29426491,22090493.7249853,63839282.88008723,156938888.63866317
ACADSB,4080624.3879792737,3103388.512781563,8306060.431483389,33598815.80102176,20049873.857430413,41623631.45515557,14323431.396003071,9744240.910613235,564588.1593104545,1377027.199732696,5299062.5008328995,,2521909.77451943,6303997.177620265,530170.4417243813,4492529.000760356,8360378.942403032,94622156.81059428
ACADVL,430755625.58614886,231056208.739771,370678988.9415558,510496359.14790255,454939111.8580954,494274375.6755776,539431685.9518008,325205090.232259,146067189.6579817,163706516.73621434,144879487.1067602,301714076.0471545,208931563.89562553,518458433.45618767,139188393.05888146,252913733.3665377,237665796.24291536,331786406.87164164
