,CRC04-N,CRC04-T,CRC05-N,CRC05-T,CRC06-N,CRC06-T,CRC07-N,CRC07-T,CRC08-N,CRC08-T,CRC09-N,CRC09-T,CRC10-N,CRC10-T,CRC11-N,CRC11-T,CRC12-N,CRC12-T
CRC04-N,1.0,0.8652059728323512,0.8241185927379461,0.8231383313113673,0.8516944049178189,0.8493667482752975,0.9229273777094092,0.9267087604020204,0.8030716273066258,0.8345056054106257,0.856669343620804,0.8676383402423283,0.8627743069943464,0.9028186995037225,0.8573700669381051,0.8602019188764668,0.8165185002955667,0.788494414811115
CRC04-T,0.8652059728323512,1.0,0.7395346458007049,0.8619807026222944,0.7491320366528401,0.8661481799742453,0.844831873506146,0.8972057572353571,0.7051101354677676,0.8629347380514794,0.7429216218289492,0.8870331343519101,0.7376124761735279,0.9046964631091264,0.7343135913573995,0.9206701366688489,0.7330751343576795,0.8616631482181205
CRC05-N,0.8241185927379461,0.7395346458007049,1.0,0.7934693366088224,0.9272105642652146,0.8302800515824923,0.8226257584996685,0.811330541430459,0.8621308032455804,0.7844350048193782,0.8760566486396579,0.8189089127376402,0.8647587037825754,0.7918831827400888,0.8614940484234738,0.7390221043828988,0.9156292826167061,0.7583344484784885
CRC05-T,0.8231383313113673,0.8619807026222944,0.7934693366088224,1.0,0.7946094686248947,0.9176657652280744,0.8065558575194189,0.8417624255382554,0.6690902350449136,0.8057961340605496,0.7173827102622381,0.8097978064723825,0.7170442646566528,0.8643553076177694,0.694060913120758,0.8485671191480108,0.77391720814675,0.9020007006455711
CRC06-N,0.8516944049178189,0.7491320366528401,0.9272105642652146,0.7946094686248947,1.0,0.8435864762878109,0.84035328694003,0.8246334607609047,0.845260828506865,0.7788876389157161,0.8786584433215641,0.8163847402399743,0.8710286800765347,0.8097810897526379,0.8611373885228035,0.7479070702279943,0.9133832395318485,0.7576261647495812
CRC06-T,0.8493667482752975,0.8661481799742453,0.8302800515824923,0.9176657652280744,0.8435864762878109,1.0,0.8432773242820201,0.8745690341519115,0.7147955529745351,0.8316565233965232,0.7561502111761205,0.8431064176674776,0.760606775416556,0.8795867700309232,0.7439554050454951,0.8622556180391275,0.816309800285228,0.8977615851114796
CRC07-N,0.9229273777094092,0.844831873506146,0.8226257584996685,0.8065558575194189,0.84035328694003,0.8432773242820201,1.0,0.9224509712740693,0.8193836991492508,0.8677264616749755,0.8604875146161995,0.876775921440936,0.8639981195304921,0.8941449629910624,0.8587870989564268,0.8523000938446715,0.8340457890567836,0.772312557216376
CRC07-T,0.9267087604020204,0.8972057572353571,0.811330541430459,0.8417624255382554,0.8246334607609047,0.8745690341519115,0.9224509712740693,1.0,0.7975936707531104,0.8861289479955806,0.8368300126118327,0.8998500777223295,0.8340966005839818,0.9189956605697029,0.8291621449098432,0.8817917112947988,0.8143606355681237,0.814493951995183
CRC08-N,0.8030716273066258,0.7051101354677676,0.8621308032455804,0.6690902350449136,0.845260828506865,0.7147955529745351,0.8193836991492508,0.7975936707531104,1.0,0.7961334724505703,0.9264003920614255,0.83015745100861,0.9059299869366498,0.7682280796566909,0.9080002122350505,0.7103300090048033,0.8645455274637014,0.6412689912812821
CRC08-T,0.8345056054106257,0.8629347380514794,0.7844350048193782,0.8057961340605496,0.7788876389157161,0.8316565233965232,0.8677264616749755,0.8861289479955806,0.7961334724505703,1.0,0.8004849727569983,0.9049788237349884,0.7990523456436637,0.8708718201958834,0.7959254252350367,0.8598013196841134,0.8075823122168995,0.7931388603189686
